 time            v(vin)          v(vout)        
 1.12528000e-03  7.57083497e-01  3.69482709e-01 
 1.12628000e-03  7.57127707e-01  3.68915134e-01 
 1.12728000e-03  7.57171637e-01  3.68354723e-01 
 1.12828000e-03  7.57215282e-01  3.67801392e-01 
 1.12928000e-03  7.57258644e-01  3.67255059e-01 
 1.13028000e-03  7.57301718e-01  3.66715645e-01 
 1.13128000e-03  7.57344504e-01  3.66183071e-01 
 1.13228000e-03  7.57387001e-01  3.65657260e-01 
 1.13328000e-03  7.57429206e-01  3.65138135e-01 
 1.13428000e-03  7.57471117e-01  3.64625623e-01 
 1.13528000e-03  7.57512733e-01  3.64119651e-01 
 1.13628000e-03  7.57554053e-01  3.63620148e-01 
 1.13728000e-03  7.57595075e-01  3.63127044e-01 
 1.13828000e-03  7.57635797e-01  3.62640270e-01 
 1.13928000e-03  7.57676217e-01  3.62159759e-01 
 1.14028000e-03  7.57716335e-01  3.61685446e-01 
 1.14128000e-03  7.57756147e-01  3.61217266e-01 
 1.14228000e-03  7.57795654e-01  3.60755155e-01 
 1.14328000e-03  7.57834853e-01  3.60299052e-01 
 1.14428000e-03  7.57873742e-01  3.59848896e-01 
 1.14528000e-03  7.57912321e-01  3.59404627e-01 
 1.14628000e-03  7.57950587e-01  3.58966187e-01 
 1.14728000e-03  7.57988539e-01  3.58533519e-01 
 1.14828000e-03  7.58026176e-01  3.58106567e-01 
 1.14928000e-03  7.58063496e-01  3.57685276e-01 
 1.15028000e-03  7.58100498e-01  3.57269592e-01 
 1.15128000e-03  7.58137180e-01  3.56859462e-01 
 1.15228000e-03  7.58173541e-01  3.56454835e-01 
 1.15328000e-03  7.58209579e-01  3.56055660e-01 
 1.15428000e-03  7.58245293e-01  3.55661888e-01 
 1.15528000e-03  7.58280682e-01  3.55273470e-01 
 1.15628000e-03  7.58315743e-01  3.54890358e-01 
 1.15728000e-03  7.58350476e-01  3.54512505e-01 
 1.15828000e-03  7.58384880e-01  3.54139867e-01 
 1.15928000e-03  7.58418953e-01  3.53772398e-01 
 1.16028000e-03  7.58452693e-01  3.53410055e-01 
 1.16128000e-03  7.58486099e-01  3.53052794e-01 
 1.16228000e-03  7.58519171e-01  3.52700574e-01 
 1.16328000e-03  7.58551906e-01  3.52353353e-01 
 1.16428000e-03  7.58584304e-01  3.52011091e-01 
 1.16528000e-03  7.58616362e-01  3.51673749e-01 
 1.16628000e-03  7.58648081e-01  3.51341287e-01 
 1.16728000e-03  7.58679458e-01  3.51013668e-01 
 1.16828000e-03  7.58710493e-01  3.50690855e-01 
 1.16928000e-03  7.58741183e-01  3.50372812e-01 
 1.17028000e-03  7.58771529e-01  3.50059502e-01 
 1.17128000e-03  7.58801528e-01  3.49750892e-01 
 1.17228000e-03  7.58831180e-01  3.49446946e-01 
 1.17328000e-03  7.58860483e-01  3.49147633e-01 
 1.17428000e-03  7.58889436e-01  3.48852918e-01 
 1.17528000e-03  7.58918038e-01  3.48562770e-01 
 1.17628000e-03  7.58946289e-01  3.48277158e-01 
 1.17728000e-03  7.58974186e-01  3.47996051e-01 
 1.17828000e-03  7.59001729e-01  3.47719419e-01 
 1.17928000e-03  7.59028916e-01  3.47447233e-01 
 1.18028000e-03  7.59055747e-01  3.47179464e-01 
 1.18128000e-03  7.59082221e-01  3.46916084e-01 
 1.18228000e-03  7.59108336e-01  3.46657065e-01 
 1.18328000e-03  7.59134091e-01  3.46402381e-01 
 1.18428000e-03  7.59159486e-01  3.46152006e-01 
 1.18528000e-03  7.59184519e-01  3.45905913e-01 
 1.18628000e-03  7.59209190e-01  3.45664078e-01 
 1.18728000e-03  7.59233497e-01  3.45426476e-01 
 1.18828000e-03  7.59257439e-01  3.45193083e-01 
 1.18928000e-03  7.59281016e-01  3.44963876e-01 
 1.19028000e-03  7.59304227e-01  3.44738831e-01 
 1.19128000e-03  7.59327070e-01  3.44517927e-01 
 1.19228000e-03  7.59349545e-01  3.44301141e-01 
 1.19328000e-03  7.59371651e-01  3.44088452e-01 
 1.19428000e-03  7.59393387e-01  3.43879839e-01 
 1.19528000e-03  7.59414753e-01  3.43675282e-01 
 1.19628000e-03  7.59435746e-01  3.43474761e-01 
 1.19728000e-03  7.59456367e-01  3.43278256e-01 
 1.19828000e-03  7.59476615e-01  3.43085749e-01 
 1.19928000e-03  7.59496488e-01  3.42897221e-01 
 1.20028000e-03  7.59515987e-01  3.42712654e-01 
 1.20128000e-03  7.59535110e-01  3.42532031e-01 
 1.20228000e-03  7.59553856e-01  3.42355334e-01 
 1.20328000e-03  7.59572226e-01  3.42182547e-01 
 1.20428000e-03  7.59590217e-01  3.42013653e-01 
 1.20528000e-03  7.59607830e-01  3.41848637e-01 
 1.20628000e-03  7.59625064e-01  3.41687483e-01 
 1.20728000e-03  7.59641917e-01  3.41530176e-01 
 1.20828000e-03  7.59658390e-01  3.41376702e-01 
 1.20928000e-03  7.59674482e-01  3.41227047e-01 
 1.21028000e-03  7.59690192e-01  3.41081196e-01 
 1.21128000e-03  7.59705519e-01  3.40939137e-01 
 1.21228000e-03  7.59720463e-01  3.40800856e-01 
 1.21328000e-03  7.59735023e-01  3.40666341e-01 
 1.21428000e-03  7.59749199e-01  3.40535579e-01 
 1.21440500e-03  7.59750944e-01  3.40519500e-01 
 1.21465500e-03  7.59754416e-01  3.40487509e-01 
 1.21515500e-03  7.59761287e-01  3.40424233e-01 
 1.21615500e-03  7.59774741e-01  3.40300477e-01 
 1.21715500e-03  7.59787809e-01  3.40180443e-01 
 1.21815500e-03  7.59800491e-01  3.40064118e-01 
 1.21915500e-03  7.59812785e-01  3.39951493e-01 
 1.22015500e-03  7.59824693e-01  3.39842556e-01 
 1.22115500e-03  7.59836212e-01  3.39737300e-01 
 1.22215500e-03  7.59847343e-01  3.39635714e-01 
 1.22315500e-03  7.59858086e-01  3.39537789e-01 
 1.22415500e-03  7.59868439e-01  3.39443516e-01 
 1.22515500e-03  7.59878402e-01  3.39352888e-01 
 1.22615500e-03  7.59887976e-01  3.39265896e-01 
 1.22715500e-03  7.59897159e-01  3.39182533e-01 
 1.22815500e-03  7.59905951e-01  3.39102791e-01 
 1.22915500e-03  7.59914353e-01  3.39026664e-01 
 1.23015500e-03  7.59922363e-01  3.38954144e-01 
 1.23115500e-03  7.59929981e-01  3.38885225e-01 
 1.23215500e-03  7.59937207e-01  3.38819902e-01 
 1.23315500e-03  7.59944041e-01  3.38758169e-01 
 1.23415500e-03  7.59950483e-01  3.38700020e-01 
 1.23515500e-03  7.59956531e-01  3.38645450e-01 
 1.23615500e-03  7.59962187e-01  3.38594455e-01 
 1.23715500e-03  7.59967449e-01  3.38547030e-01 
 1.23815500e-03  7.59972318e-01  3.38503171e-01 
 1.23915500e-03  7.59976793e-01  3.38462875e-01 
 1.24015500e-03  7.59980874e-01  3.38426137e-01 
 1.24115500e-03  7.59984561e-01  3.38392955e-01 
 1.24215500e-03  7.59987854e-01  3.38363326e-01 
 1.24315500e-03  7.59990753e-01  3.38337246e-01 
 1.24415500e-03  7.59993257e-01  3.38314715e-01 
 1.24515500e-03  7.59995367e-01  3.38295730e-01 
 1.24615500e-03  7.59997082e-01  3.38280290e-01 
 1.24715500e-03  7.59998402e-01  3.38268392e-01 
 1.24815500e-03  7.59999328e-01  3.38260036e-01 
 1.24915500e-03  7.59999859e-01  3.38255222e-01 
 1.25015500e-03  7.59999995e-01  3.38253949e-01 
 1.25115500e-03  7.59999737e-01  3.38256216e-01 
 1.25215500e-03  7.59999083e-01  3.38262025e-01 
 1.25315500e-03  7.59998035e-01  3.38271375e-01 
 1.25415500e-03  7.59996592e-01  3.38284266e-01 
 1.25515500e-03  7.59994755e-01  3.38300703e-01 
 1.25615500e-03  7.59992523e-01  3.38320684e-01 
 1.25715500e-03  7.59989896e-01  3.38344211e-01 
 1.25815500e-03  7.59986876e-01  3.38371286e-01 
 1.25915500e-03  7.59983460e-01  3.38401912e-01 
 1.26015500e-03  7.59979651e-01  3.38436092e-01 
 1.26115500e-03  7.59975448e-01  3.38473828e-01 
 1.26215500e-03  7.59970851e-01  3.38515124e-01 
 1.26315500e-03  7.59965860e-01  3.38559983e-01 
 1.26415500e-03  7.59960476e-01  3.38608409e-01 
 1.26515500e-03  7.59954698e-01  3.38660406e-01 
 1.26615500e-03  7.59948528e-01  3.38715979e-01 
 1.26715500e-03  7.59941965e-01  3.38775132e-01 
 1.26815500e-03  7.59935009e-01  3.38837871e-01 
 1.26915500e-03  7.59927661e-01  3.38904201e-01 
 1.27015500e-03  7.59919922e-01  3.38974128e-01 
 1.27115500e-03  7.59911790e-01  3.39047658e-01 
 1.27215500e-03  7.59903268e-01  3.39124796e-01 
 1.27315500e-03  7.59894354e-01  3.39205551e-01 
 1.27415500e-03  7.59885050e-01  3.39289929e-01 
 1.27515500e-03  7.59875355e-01  3.39377938e-01 
 1.27615500e-03  7.59865271e-01  3.39469585e-01 
 1.27715500e-03  7.59854797e-01  3.39564878e-01 
 1.27815500e-03  7.59843934e-01  3.39663825e-01 
 1.27915500e-03  7.59832683e-01  3.39766436e-01 
 1.28015500e-03  7.59821043e-01  3.39872720e-01 
 1.28115500e-03  7.59809016e-01  3.39982685e-01 
 1.28215500e-03  7.59796601e-01  3.40096342e-01 
 1.28315500e-03  7.59783800e-01  3.40213701e-01 
 1.28415500e-03  7.59770612e-01  3.40334772e-01 
 1.28515500e-03  7.59757039e-01  3.40459567e-01 
 1.28615500e-03  7.59743080e-01  3.40588095e-01 
 1.28715500e-03  7.59728737e-01  3.40720370e-01 
 1.28815500e-03  7.59714009e-01  3.40856403e-01 
 1.28915500e-03  7.59698899e-01  3.40996206e-01 
 1.29015500e-03  7.59683405e-01  3.41139793e-01 
 1.29115500e-03  7.59667529e-01  3.41287175e-01 
 1.29215500e-03  7.59651271e-01  3.41438368e-01 
 1.29315500e-03  7.59634633e-01  3.41593384e-01 
 1.29415500e-03  7.59617614e-01  3.41752237e-01 
 1.29515500e-03  7.59600215e-01  3.41914944e-01 
 1.29615500e-03  7.59582438e-01  3.42081518e-01 
 1.29715500e-03  7.59564282e-01  3.42251976e-01 
 1.29815500e-03  7.59545748e-01  3.42426333e-01 
 1.29915500e-03  7.59526838e-01  3.42604605e-01 
 1.30015500e-03  7.59507551e-01  3.42786811e-01 
 1.30115500e-03  7.59487889e-01  3.42972966e-01 
 1.30215500e-03  7.59467853e-01  3.43163088e-01 
 1.30315500e-03  7.59447443e-01  3.43357196e-01 
 1.30415500e-03  7.59426660e-01  3.43555309e-01 
 1.30515500e-03  7.59405504e-01  3.43757445e-01 
 1.30615500e-03  7.59383978e-01  3.43963624e-01 
 1.30715500e-03  7.59362081e-01  3.44173866e-01 
 1.30815500e-03  7.59339814e-01  3.44388192e-01 
 1.30915500e-03  7.59317179e-01  3.44606623e-01 
 1.31015500e-03  7.59294175e-01  3.44829179e-01 
 1.31115500e-03  7.59270805e-01  3.45055884e-01 
 1.31215500e-03  7.59247069e-01  3.45286760e-01 
 1.31315500e-03  7.59222968e-01  3.45521830e-01 
 1.31415500e-03  7.59198503e-01  3.45761118e-01 
 1.31515500e-03  7.59173674e-01  3.46004647e-01 
 1.31615500e-03  7.59148484e-01  3.46252443e-01 
 1.31715500e-03  7.59122932e-01  3.46504530e-01 
 1.31815500e-03  7.59097020e-01  3.46760936e-01 
 1.31915500e-03  7.59070749e-01  3.47021686e-01 
 1.32015500e-03  7.59044120e-01  3.47286807e-01 
 1.32115500e-03  7.59017133e-01  3.47556327e-01 
 1.32215500e-03  7.58989791e-01  3.47830274e-01 
 1.32315500e-03  7.58962094e-01  3.48108677e-01 
 1.32415500e-03  7.58934043e-01  3.48391566e-01 
 1.32515500e-03  7.58905640e-01  3.48678971e-01 
 1.32615500e-03  7.58876884e-01  3.48970923e-01 
 1.32715500e-03  7.58847779e-01  3.49267453e-01 
 1.32815500e-03  7.58818324e-01  3.49568593e-01 
 1.32915500e-03  7.58788521e-01  3.49874377e-01 
 1.33015500e-03  7.58758371e-01  3.50184838e-01 
 1.33115500e-03  7.58727875e-01  3.50500010e-01 
 1.33215500e-03  7.58697035e-01  3.50819929e-01 
 1.33315500e-03  7.58665851e-01  3.51144629e-01 
 1.33415500e-03  7.58634325e-01  3.51474149e-01 
 1.33515500e-03  7.58602459e-01  3.51808525e-01 
 1.33615500e-03  7.58570252e-01  3.52147795e-01 
 1.33715500e-03  7.58537708e-01  3.52491998e-01 
 1.33815500e-03  7.58504826e-01  3.52841175e-01 
 1.33915500e-03  7.58471609e-01  3.53195365e-01 
 1.34015500e-03  7.58438057e-01  3.53554610e-01 
 1.34115500e-03  7.58404172e-01  3.53918952e-01 
 1.34215500e-03  7.58369955e-01  3.54288436e-01 
 1.34315500e-03  7.58335408e-01  3.54663104e-01 
 1.34415500e-03  7.58300532e-01  3.55043002e-01 
 1.34515500e-03  7.58265328e-01  3.55428175e-01 
 1.34615500e-03  7.58229797e-01  3.55818672e-01 
 1.34715500e-03  7.58193942e-01  3.56214539e-01 
 1.34815500e-03  7.58157764e-01  3.56615826e-01 
 1.34915500e-03  7.58121263e-01  3.57022582e-01 
 1.35015500e-03  7.58084442e-01  3.57434859e-01 
 1.35115500e-03  7.58047301e-01  3.57852708e-01 
 1.35215500e-03  7.58009843e-01  3.58276183e-01 
 1.35315500e-03  7.57972069e-01  3.58705337e-01 
 1.35415500e-03  7.57933980e-01  3.59140226e-01 
 1.35515500e-03  7.57895577e-01  3.59580906e-01 
 1.35615500e-03  7.57856863e-01  3.60027435e-01 
 1.35715500e-03  7.57817839e-01  3.60479872e-01 
 1.35815500e-03  7.57778506e-01  3.60938276e-01 
 1.35915500e-03  7.57738866e-01  3.61402709e-01 
 1.36015500e-03  7.57698921e-01  3.61873232e-01 
 1.36115500e-03  7.57658672e-01  3.62349910e-01 
 1.36215500e-03  7.57618120e-01  3.62832808e-01 
 1.36315500e-03  7.57577267e-01  3.63321991e-01 
 1.36415500e-03  7.57536116e-01  3.63817527e-01 
 1.36515500e-03  7.57494667e-01  3.64319486e-01 
 1.36615500e-03  7.57452922e-01  3.64827937e-01 
 1.36715500e-03  7.57410882e-01  3.65342952e-01 
 1.36815500e-03  7.57368551e-01  3.65864605e-01 
 1.36915500e-03  7.57325928e-01  3.66392969e-01 
 1.37015500e-03  7.57283016e-01  3.66928121e-01 
 1.37115500e-03  7.57239817e-01  3.67470139e-01 
 1.37215500e-03  7.57196331e-01  3.68019102e-01 
 1.37315500e-03  7.57152562e-01  3.68575090e-01 
 1.37415500e-03  7.57108510e-01  3.69138185e-01 
 1.37515500e-03  7.57064178e-01  3.69708472e-01 
 1.37615500e-03  7.57019567e-01  3.70286036e-01 
 1.37715500e-03  7.56974678e-01  3.70870963e-01 
 1.37815500e-03  7.56929515e-01  3.71463343e-01 
 1.37915500e-03  7.56884077e-01  3.72063267e-01 
 1.38015500e-03  7.56838368e-01  3.72670826e-01 
 1.38115500e-03  7.56792389e-01  3.73286115e-01 
 1.38215500e-03  7.56746142e-01  3.73909228e-01 
 1.38315500e-03  7.56699629e-01  3.74540265e-01 
 1.38415500e-03  7.56652851e-01  3.75179323e-01 
 1.38515500e-03  7.56605810e-01  3.75826505e-01 
 1.38615500e-03  7.56558509e-01  3.76481914e-01 
 1.38715500e-03  7.56510949e-01  3.77145653e-01 
 1.38815500e-03  7.56463131e-01  3.77817831e-01 
 1.38915500e-03  7.56415059e-01  3.78498556e-01 
 1.39015500e-03  7.56366733e-01  3.79187938e-01 
 1.39115500e-03  7.56318156e-01  3.79886090e-01 
 1.39215500e-03  7.56269329e-01  3.80593127e-01 
 1.39315500e-03  7.56220255e-01  3.81309166e-01 
 1.39415500e-03  7.56170936e-01  3.82034324e-01 
 1.39515500e-03  7.56121372e-01  3.82768723e-01 
 1.39615500e-03  7.56071567e-01  3.83512484e-01 
 1.39715500e-03  7.56021523e-01  3.84265733e-01 
 1.39815500e-03  7.55971241e-01  3.85028596e-01 
 1.39915500e-03  7.55920723e-01  3.85801201e-01 
 1.40015500e-03  7.55869971e-01  3.86583679e-01 
 1.40115500e-03  7.55818987e-01  3.87376162e-01 
 1.40215500e-03  7.55767774e-01  3.88178786e-01 
 1.40315500e-03  7.55716333e-01  3.88991685e-01 
 1.40415500e-03  7.55664666e-01  3.89814999e-01 
 1.40515500e-03  7.55612776e-01  3.90648869e-01 
 1.40615500e-03  7.55560664e-01  3.91493435e-01 
 1.40715500e-03  7.55508333e-01  3.92348843e-01 
 1.40815500e-03  7.55455784e-01  3.93215238e-01 
 1.40915500e-03  7.55403020e-01  3.94092768e-01 
 1.41015500e-03  7.55350043e-01  3.94981583e-01 
 1.41115500e-03  7.55296854e-01  3.95881833e-01 
 1.41215500e-03  7.55243456e-01  3.96793671e-01 
 1.41315500e-03  7.55189851e-01  3.97717253e-01 
 1.41415500e-03  7.55136042e-01  3.98652733e-01 
 1.41515500e-03  7.55082029e-01  3.99600269e-01 
 1.41615500e-03  7.55027816e-01  4.00560020e-01 
 1.41715500e-03  7.54973404e-01  4.01532147e-01 
 1.41815500e-03  7.54918796e-01  4.02516809e-01 
 1.41915500e-03  7.54863994e-01  4.03514170e-01 
 1.42015500e-03  7.54809000e-01  4.04524393e-01 
 1.42115500e-03  7.54753816e-01  4.05547641e-01 
 1.42215500e-03  7.54698445e-01  4.06584081e-01 
 1.42315500e-03  7.54642887e-01  4.07633877e-01 
 1.42415500e-03  7.54587147e-01  4.08697195e-01 
 1.42515500e-03  7.54531225e-01  4.09774201e-01 
 1.42615500e-03  7.54475125e-01  4.10865063e-01 
 1.42715500e-03  7.54418848e-01  4.11969946e-01 
 1.42815500e-03  7.54362396e-01  4.13089016e-01 
 1.42915500e-03  7.54305773e-01  4.14222439e-01 
 1.43015500e-03  7.54248979e-01  4.15370380e-01 
 1.43115500e-03  7.54192017e-01  4.16533005e-01 
 1.43215500e-03  7.54134890e-01  4.17710476e-01 
 1.43315500e-03  7.54077600e-01  4.18902955e-01 
 1.43415500e-03  7.54020149e-01  4.20110604e-01 
 1.43515500e-03  7.53962539e-01  4.21333582e-01 
 1.43615500e-03  7.53904773e-01  4.22572046e-01 
 1.43715500e-03  7.53846852e-01  4.23826150e-01 
 1.43815500e-03  7.53788780e-01  4.25096049e-01 
 1.43915500e-03  7.53730558e-01  4.26381891e-01 
 1.44015500e-03  7.53672189e-01  4.27683825e-01 
 1.44115500e-03  7.53613675e-01  4.29001993e-01 
 1.44215500e-03  7.53555018e-01  4.30336538e-01 
 1.44315500e-03  7.53496221e-01  4.31687595e-01 
 1.44415500e-03  7.53437285e-01  4.33055297e-01 
 1.44515500e-03  7.53378214e-01  4.34439773e-01 
 1.44615500e-03  7.53319010e-01  4.35841148e-01 
 1.44715500e-03  7.53259675e-01  4.37259539e-01 
 1.44815500e-03  7.53200211e-01  4.38695062e-01 
 1.44915500e-03  7.53140621e-01  4.40147826e-01 
 1.45015500e-03  7.53080906e-01  4.41617932e-01 
 1.45115500e-03  7.53021070e-01  4.43105480e-01 
 1.45215500e-03  7.52961115e-01  4.44610559e-01 
 1.45315500e-03  7.52901043e-01  4.46133256e-01 
 1.45415500e-03  7.52840856e-01  4.47673648e-01 
 1.45515500e-03  7.52780557e-01  4.49231807e-01 
 1.45615500e-03  7.52720149e-01  4.50807797e-01 
 1.45715500e-03  7.52659633e-01  4.52401677e-01 
 1.45815500e-03  7.52599012e-01  4.54013495e-01 
 1.45915500e-03  7.52538288e-01  4.55643295e-01 
 1.46015500e-03  7.52477465e-01  4.57291111e-01 
 1.46115500e-03  7.52416543e-01  4.58956970e-01 
 1.46215500e-03  7.52355526e-01  4.60640892e-01 
 1.46315500e-03  7.52294416e-01  4.62342888e-01 
 1.46415500e-03  7.52233216e-01  4.64062960e-01 
 1.46515500e-03  7.52171927e-01  4.65801104e-01 
 1.46615500e-03  7.52110553e-01  4.67557306e-01 
 1.46715500e-03  7.52049095e-01  4.69331545e-01 
 1.46815500e-03  7.51987556e-01  4.71123791e-01 
 1.46915500e-03  7.51925939e-01  4.72934006e-01 
 1.47015500e-03  7.51864246e-01  4.74762145e-01 
 1.47115500e-03  7.51802479e-01  4.76608152e-01 
 1.47215500e-03  7.51740641e-01  4.78471966e-01 
 1.47315500e-03  7.51678735e-01  4.80353517e-01 
 1.47415500e-03  7.51616762e-01  4.82252726e-01 
 1.47515500e-03  7.51554725e-01  4.84169509e-01 
 1.47615500e-03  7.51492627e-01  4.86103771e-01 
 1.47715500e-03  7.51430470e-01  4.88055413e-01 
 1.47815500e-03  7.51368256e-01  4.90024325e-01 
 1.47915500e-03  7.51305989e-01  4.92010393e-01 
 1.48015500e-03  7.51243670e-01  4.94013495e-01 
 1.48115500e-03  7.51181301e-01  4.96033502e-01 
 1.48215500e-03  7.51118887e-01  4.98070280e-01 
 1.48315500e-03  7.51056428e-01  5.00123685e-01 
 1.48415500e-03  7.50993927e-01  5.02193571e-01 
 1.48515500e-03  7.50931387e-01  5.04279783e-01 
 1.48615500e-03  7.50868810e-01  5.06382164e-01 
 1.48715500e-03  7.50806199e-01  5.08500547e-01 
 1.48815500e-03  7.50743556e-01  5.10634762e-01 
 1.48915500e-03  7.50680884e-01  5.12784636e-01 
 1.49015500e-03  7.50618185e-01  5.14949988e-01 
 1.49115500e-03  7.50555462e-01  5.17130633e-01 
 1.49215500e-03  7.50492716e-01  5.19326384e-01 
 1.49315500e-03  7.50429951e-01  5.21537046e-01 
 1.49415500e-03  7.50367170e-01  5.23762424e-01 
 1.49515500e-03  7.50304373e-01  5.26002317e-01 
 1.49615500e-03  7.50241565e-01  5.28256521e-01 
 1.49715500e-03  7.50178747e-01  5.30524828e-01 
 1.49815500e-03  7.50115922e-01  5.32807029e-01 
 1.49915500e-03  7.50053093e-01  5.35102909e-01 
 1.50015500e-03  7.49990261e-01  5.37412254e-01 
 1.50115500e-03  7.49927430e-01  5.39734843e-01 
 1.50215500e-03  7.49864601e-01  5.42070457e-01 
 1.50315500e-03  7.49801778e-01  5.44418870e-01 
 1.50415500e-03  7.49738963e-01  5.46779859e-01 
 1.50515500e-03  7.49676158e-01  5.49153195e-01 
 1.50615500e-03  7.49613366e-01  5.51538650e-01 
 1.50715500e-03  7.49550590e-01  5.53935991e-01 
 1.50815500e-03  7.49487830e-01  5.56344986e-01 
 1.50915500e-03  7.49425092e-01  5.58765401e-01 
 1.51015500e-03  7.49362375e-01  5.61197001e-01 
 1.51115500e-03  7.49299684e-01  5.63639548e-01 
 1.51215500e-03  7.49237021e-01  5.66092805e-01 
 1.51315500e-03  7.49174388e-01  5.68556531e-01 
 1.51415500e-03  7.49111787e-01  5.71030488e-01 
 1.51515500e-03  7.49049222e-01  5.73514434e-01 
 1.51615500e-03  7.48986694e-01  5.76008126e-01 
 1.51715500e-03  7.48924206e-01  5.78511322e-01 
 1.51815500e-03  7.48861760e-01  5.81023779e-01 
 1.51915500e-03  7.48799359e-01  5.83545252e-01 
 1.52015500e-03  7.48737006e-01  5.86075497e-01 
 1.52115500e-03  7.48674703e-01  5.88614267e-01 
 1.52215500e-03  7.48612452e-01  5.91161317e-01 
 1.52315500e-03  7.48550255e-01  5.93716400e-01 
 1.52415500e-03  7.48488116e-01  5.96279269e-01 
 1.52515500e-03  7.48426037e-01  5.98849677e-01 
 1.52615500e-03  7.48364020e-01  6.01427376e-01 
 1.52715500e-03  7.48302067e-01  6.04012118e-01 
 1.52815500e-03  7.48240182e-01  6.06603655e-01 
 1.52915500e-03  7.48178366e-01  6.09201737e-01 
 1.53015500e-03  7.48116621e-01  6.11806116e-01 
 1.53115500e-03  7.48054951e-01  6.14416542e-01 
 1.53215500e-03  7.47993358e-01  6.17032766e-01 
 1.53315500e-03  7.47931845e-01  6.19654537e-01 
 1.53415500e-03  7.47870412e-01  6.22281607e-01 
 1.53515500e-03  7.47809064e-01  6.24913725e-01 
 1.53615500e-03  7.47747803e-01  6.27550641e-01 
 1.53715500e-03  7.47686630e-01  6.30192104e-01 
 1.53815500e-03  7.47625548e-01  6.32837864e-01 
 1.53915500e-03  7.47564561e-01  6.35487671e-01 
 1.54015500e-03  7.47503669e-01  6.38141273e-01 
 1.54115500e-03  7.47442876e-01  6.40798420e-01 
 1.54215500e-03  7.47382184e-01  6.43458862e-01 
 1.54315500e-03  7.47321596e-01  6.46122347e-01 
 1.54415500e-03  7.47261113e-01  6.48788626e-01 
 1.54515500e-03  7.47200738e-01  6.51457446e-01 
 1.54615500e-03  7.47140474e-01  6.54128558e-01 
 1.54715500e-03  7.47080322e-01  6.56801711e-01 
 1.54815500e-03  7.47020286e-01  6.59476654e-01 
 1.54915500e-03  7.46960368e-01  6.62153137e-01 
 1.55015500e-03  7.46900569e-01  6.64830909e-01 
 1.55115500e-03  7.46840893e-01  6.67509721e-01 
 1.55215500e-03  7.46781342e-01  6.70189321e-01 
 1.55315500e-03  7.46721917e-01  6.72869462e-01 
 1.55415500e-03  7.46662622e-01  6.75549892e-01 
 1.55515500e-03  7.46603459e-01  6.78230362e-01 
 1.55615500e-03  7.46544430e-01  6.80910623e-01 
 1.55715500e-03  7.46485537e-01  6.83590427e-01 
 1.55815500e-03  7.46426784e-01  6.86269524e-01 
 1.55915500e-03  7.46368171e-01  6.88947667e-01 
 1.56015500e-03  7.46309701e-01  6.91624607e-01 
 1.56115500e-03  7.46251377e-01  6.94300097e-01 
 1.56215500e-03  7.46193202e-01  6.96973890e-01 
 1.56315500e-03  7.46135176e-01  6.99645740e-01 
 1.56415500e-03  7.46077303e-01  7.02315400e-01 
 1.56515500e-03  7.46019585e-01  7.04982624e-01 
 1.56615500e-03  7.45962024e-01  7.07647168e-01 
 1.56715500e-03  7.45904623e-01  7.10308787e-01 
 1.56815500e-03  7.45847383e-01  7.12967237e-01 
 1.56915500e-03  7.45790307e-01  7.15622275e-01 
 1.57015500e-03  7.45733397e-01  7.18273659e-01 
 1.57115500e-03  7.45676656e-01  7.20921146e-01 
 1.57215500e-03  7.45620085e-01  7.23564496e-01 
 1.57315500e-03  7.45563687e-01  7.26203469e-01 
 1.57415500e-03  7.45507465e-01  7.28837824e-01 
 1.57515500e-03  7.45451420e-01  7.31467324e-01 
 1.57615500e-03  7.45395554e-01  7.34091732e-01 
 1.57715500e-03  7.45339870e-01  7.36710809e-01 
 1.57815500e-03  7.45284370e-01  7.39324322e-01 
 1.57915500e-03  7.45229057e-01  7.41932035e-01 
 1.58015500e-03  7.45173931e-01  7.44533715e-01 
 1.58115500e-03  7.45118996e-01  7.47129130e-01 
 1.58215500e-03  7.45064254e-01  7.49718048e-01 
 1.58315500e-03  7.45009707e-01  7.52300240e-01 
 1.58415500e-03  7.44955357e-01  7.54875477e-01 
 1.58515500e-03  7.44901206e-01  7.57443532e-01 
 1.58615500e-03  7.44847256e-01  7.60004178e-01 
 1.58715500e-03  7.44793509e-01  7.62557193e-01 
 1.58815500e-03  7.44739968e-01  7.65102351e-01 
 1.58915500e-03  7.44686635e-01  7.67639432e-01 
 1.59015500e-03  7.44633512e-01  7.70168217e-01 
 1.59115500e-03  7.44580600e-01  7.72688485e-01 
 1.59215500e-03  7.44527902e-01  7.75200022e-01 
 1.59315500e-03  7.44475421e-01  7.77702611e-01 
 1.59415500e-03  7.44423157e-01  7.80196040e-01 
 1.59515500e-03  7.44371114e-01  7.82680096e-01 
 1.59615500e-03  7.44319293e-01  7.85154571e-01 
 1.59715500e-03  7.44267696e-01  7.87619256e-01 
 1.59815500e-03  7.44216325e-01  7.90073946e-01 
 1.59915500e-03  7.44165183e-01  7.92518436e-01 
 1.60015500e-03  7.44114271e-01  7.94952526e-01 
 1.60115500e-03  7.44063592e-01  7.97376014e-01 
 1.60215500e-03  7.44013147e-01  7.99788704e-01 
 1.60315500e-03  7.43962938e-01  8.02190400e-01 
 1.60415500e-03  7.43912967e-01  8.04580908e-01 
